Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,916.8787878787879,79.2687747035573,11.566708219064243,1.0,1.0,31.616509926854754,,,,,,,2225.69696969697,355.58484848484846,6.259257049845326,1.0,1.0,10.598556998557,,,,On Track
1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,11.0,4.845191040843215,2.2702923181509176,,,11.0,,,,593.7575757575758,101.7490118577075,5.83551196141271,0.0,,20.474399164054336,,,,,,,1104.8484848484848,278.4560606060606,3.9677659823376734,0.25,1.0,5.261183261183261,,,,On Track
2350521,TAO hotal,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,276.0,27.391304347826086,10.076190476190476,1.0,1.0,9.517241379310345,,,,,,,611.0,299.31666666666666,2.041316331644301,1.0,1.0,2.9095238095238094,,,,On Track
1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,330.6969696969697,79.2687747035573,4.171844095404306,0.75,0.6666666666666666,11.403343782654128,,,,,,,491.72727272727275,181.96818181818182,2.7022706267329455,0.45454545454545453,0.8,2.341558441558442,,,,On Track
1233883,Kiya Hotel and Resort,Netsanet,Unspecified,True,True,0.0,3.8982213438735176,0.0,,,0.0,,,,366.06060606060606,81.86264822134386,4.471643832860564,0.0,,12.622779519331244,,,,,,,591.2424242424242,216.1590909090909,2.7352188693793154,0.25,1.0,2.8154401154401154,,,,On Track
1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,0.0,6.045355731225296,0.0,,,0.0,,,,213.1818181818182,126.95247035573121,1.679225442281393,1.0,1.0,7.351097178683386,,,,,,,419.5151515151515,432.1931818181818,0.9706658252920709,0.75,1.0,1.9976911976911975,,,,On Track
1576841,The Venue Warehouse,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,163.0,13.695652173913043,11.901587301587302,1.0,1.0,,,,,,,,173.0,15.0,11.533333333333333,1.5,0.6666666666666666,,,,,On Track
1216866,On Time,Alemayehu,Unspecified,True,True,10.0,4.96772068511199,2.0129956239225564,,,10.0,,,,259.42424242424244,104.32213438735178,2.486761260663926,0.5,1.0,8.945663531870428,,,,,,,497.7878787878788,206.29090909090908,2.413038368881838,0.8,1.0,2.3704184704184703,,,,On Track
1235470,sifen bar and restaurant,London,Unspecified,True,False,0.0,2.1880434782608695,0.0,,,,,,,181.96969696969697,45.948913043478264,3.960261188279072,,0.0,,,,,,,,362.72727272727275,50.325,7.207695434223005,,0.0,,,,,On Track
1593192,Bekiber special kurt ena lounge,London,Unspecified,True,True,0.0,5.543181818181819,0.0,,,0.0,,,,136.0,116.40681818181818,1.1683164450692125,0.75,0.3333333333333333,4.689655172413793,,,,,,,211.0,185.0598484848485,1.1401716889294617,0.75,0.3333333333333333,1.0047619047619047,,,,On Track
