Date,Outlet ID,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Outlet Name,KA Manager,Segment
2026-06-10,1001652,0.0,1.0,0.0,,0.0,Kertina butchery(gerji t,Alemayehu,Unspecified
2026-06-10,1001697,1.0,1.0,1.0,1.0,1.0,Airport Motel,Alemayehu,Unspecified
2026-06-10,1001703,1.0,1.0,1.0,1.0,1.0,Ethiopia Hotel No. 2,Netsanet,Unspecified
2026-06-10,1003056,1.0,0.0,0.0,0.0,,Zekir buchery,Alemayehu,Unspecified
2026-06-10,1003431,1.0,0.0,0.0,0.0,,Benazo Lounge,Chandra,Unspecified
2026-06-10,1003432,1.0,0.0,0.0,0.0,,Zemen Lounge,Chandra,Unspecified
2026-06-10,1005311,1.0,1.0,1.0,1.0,1.0,Yomana Kitefo Bet,Alemayehu,Unspecified
2026-06-10,1011506,1.0,0.0,0.0,0.0,,Mena Hotel,Chandra,Unspecified
2026-06-10,1011696,1.0,1.0,1.0,1.0,1.0,Panaroma Hotel,Alemayehu,Unspecified
2026-06-10,1014298,1.0,1.0,1.0,1.0,1.0,Double Black Bar and Restaurant,Netsanet,Unspecified
2026-06-10,1016573,1.0,1.0,1.0,1.0,1.0,Tya,Netsanet,Unspecified
2026-06-10,1016684,0.0,1.0,0.0,,0.0,Dreamliner Hotel,Netsanet,Unspecified
2026-06-10,1016879,1.0,1.0,1.0,1.0,1.0,Abem butchery,Netsanet,Unspecified
2026-06-10,1016883,1.0,1.0,1.0,1.0,1.0,Gize bar,Netsanet,Unspecified
2026-06-10,1016884,1.0,1.0,1.0,1.0,1.0,Andinet butchery,Netsanet,Unspecified
2026-06-10,1020216,1.0,1.0,1.0,1.0,1.0,Cleste Hotel,Netsanet,Unspecified
2026-06-10,1020888,1.0,1.0,1.0,1.0,1.0,meskel flower hotel,Netsanet,Unspecified
2026-06-10,1025537,1.0,1.0,1.0,1.0,1.0,Tulip olympia hotel,Netsanet,Unspecified
2026-06-10,1027106,1.0,0.0,0.0,0.0,,Ashu Butchery,Chandra,Unspecified
2026-06-10,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-06-10,1058189,1.0,1.0,1.0,1.0,1.0,Foyat Hotel,Alemayehu,Unspecified
2026-06-10,1067597,1.0,0.0,0.0,0.0,,Mira Feyel kurt,Chandra,Unspecified
2026-06-10,1118070,1.0,0.0,0.0,0.0,,Bridge lounge,Chandra,Unspecified
2026-06-10,11304338,1.0,0.0,0.0,0.0,,ZigZag Hotel and spa,Netsanet,Unspecified
2026-06-10,1131231,1.0,1.0,1.0,1.0,1.0,Double Black Bar and Restaurant no2,Netsanet,Unspecified
2026-06-10,1202045,1.0,0.0,0.0,0.0,,Haykoch Lounge,Chandra,Unspecified
2026-06-10,1214332,0.0,1.0,0.0,,0.0,Rebka butchery,Alemayehu,Unspecified
2026-06-10,1214424,1.0,0.0,0.0,0.0,,Goro addis butchery,Alemayehu,Unspecified
2026-06-10,1564078,1.0,0.0,0.0,0.0,,Agye bar and Restaurant,Netsanet,Unspecified
2026-06-10,1571830,0.0,1.0,0.0,,0.0,Mark Addis,Alemayehu,Unspecified
2026-06-10,1620289,1.0,1.0,1.0,1.0,1.0,Elmos Hotel,Netsanet,Unspecified
2026-06-10,1655428,1.0,1.0,1.0,1.0,1.0,Whitehouse Hotel,Alemayehu,Unspecified
2026-06-10,1756846,1.0,0.0,0.0,0.0,,Be enat elfgne Bucthery,Chandra,Unspecified
2026-06-10,178430,1.0,0.0,0.0,0.0,,Faceoff,Netsanet,Unspecified
2026-06-10,2058545,1.0,0.0,0.0,0.0,,Zemar kurtena Ketfo,Chandra,Unspecified
2026-06-10,2064187,0.0,1.0,0.0,,0.0,Bella Pizza And Pasta,Alemayehu,Unspecified
2026-06-10,2075346,0.0,1.0,0.0,,0.0,Corner hotel,Netsanet,Unspecified
2026-06-10,2718353,1.0,1.0,1.0,1.0,1.0,Misale Addis,Alemayehu,Unspecified
2026-06-10,2939138,1.0,1.0,1.0,1.0,1.0,Tarik butchery,Netsanet,Unspecified
2026-06-10,2948479,0.0,1.0,0.0,,0.0,befeker leyu kurt,Netsanet,Unspecified
2026-06-11,1000032,1.0,1.0,1.0,1.0,1.0,,Unassigned,Unspecified
2026-06-11,1000358,0.0,1.0,0.0,,0.0,Harmony Hotel,Netsanet,Unspecified
2026-06-11,1000359,1.0,1.0,1.0,1.0,1.0,Kaleb Hotel,Netsanet,Unspecified
2026-06-11,1000401,0.0,1.0,0.0,,0.0,Beer Garden Inn.,Netsanet,Unspecified
2026-06-11,1000506,1.0,0.0,0.0,0.0,,Saro-maria Hotel,Netsanet,Unspecified
2026-06-11,1000507,1.0,1.0,1.0,1.0,1.0,Friendship Hotel,Netsanet,Unspecified
2026-06-11,1000770,0.0,1.0,0.0,,0.0,Ramada Hotel,Netsanet,Unspecified
2026-06-11,1002694,1.0,0.0,0.0,0.0,,Sami Café and Restaurant,Chandra,Unspecified
2026-06-11,1003509,0.0,1.0,0.0,,0.0,Hiber Ethiopia Cultural House,Netsanet,Unspecified
2026-06-11,1003549,1.0,0.0,0.0,0.0,,Addis Ababa Golf club,Chandra,Unspecified
2026-06-11,1012278,1.0,0.0,0.0,0.0,,Kings Hotel,Chandra,Unspecified
2026-06-11,1016668,1.0,0.0,0.0,0.0,,Lafto Mall Restaurant,Chandra,Unspecified
2026-06-11,1048118,1.0,1.0,1.0,1.0,1.0,Africana Bar and Restaurant,Alemayehu,Unspecified
2026-06-11,1057503,1.0,0.0,0.0,0.0,,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified
2026-06-11,1057632,1.0,1.0,1.0,1.0,1.0,Hanom Hotel,Netsanet,Unspecified
2026-06-11,1065627,1.0,1.0,1.0,1.0,1.0,Medal Hotel,Netsanet,Unspecified
2026-06-11,1202828,1.0,1.0,1.0,1.0,1.0,Da'amat Hotel,Netsanet,Unspecified
2026-06-11,1204750,1.0,0.0,0.0,0.0,,Tiru Kitfo Bet,Netsanet,Unspecified
2026-06-11,1211600,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-06-11,1231987,1.0,0.0,0.0,0.0,,Amerega buchery,Chandra,Unspecified
2026-06-11,1233331,0.0,1.0,0.0,,0.0,yjet Kitfo,Netsanet,Unspecified
2026-06-11,1563992,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-06-11,1571675,0.0,1.0,0.0,,0.0,Cassiopia Hotel,Netsanet,Unspecified
2026-06-11,1575604,0.0,1.0,0.0,,0.0,Winer  fiyel,Alemayehu,Unspecified
2026-06-11,1631723,0.0,1.0,0.0,,0.0,Hotto Restaurant,Netsanet,Unspecified
2026-06-11,2221331,1.0,1.0,1.0,1.0,1.0,Kebede butchery(22,Alemayehu,Unspecified
2026-06-11,2608618,0.0,1.0,0.0,,0.0,lexury winner  fiyel bet,Alemayehu,Unspecified
2026-06-11,2725111,1.0,1.0,1.0,1.0,1.0,Kidanemihret Butchery,Alemayehu,Unspecified
2026-06-11,2730033,1.0,1.0,1.0,1.0,1.0,Yemechen fiyele bet n 02,Alemayehu,Unspecified
2026-06-11,2789801,1.0,1.0,1.0,1.0,1.0,,Unassigned,Unspecified
2026-06-11,2906158,1.0,0.0,0.0,0.0,,Mesekelgna Leyu Kurt,Alemayehu,Unspecified
2026-06-11,2931271,0.0,1.0,0.0,,0.0,70 Dereja,Alemayehu,Unspecified
2026-06-11,2951769,0.0,1.0,0.0,,0.0,Yebate Kitfo,Alemayehu,Unspecified
2026-06-11,2953966,1.0,1.0,1.0,1.0,1.0,Worka Buna,Alemayehu,Unspecified
2026-06-12,1000358,1.0,0.0,0.0,0.0,,Harmony Hotel,Netsanet,Unspecified
2026-06-12,1000359,1.0,1.0,1.0,1.0,1.0,Kaleb Hotel,Netsanet,Unspecified
2026-06-12,1000401,1.0,0.0,0.0,0.0,,Beer Garden Inn.,Netsanet,Unspecified
2026-06-12,1000403,1.0,0.0,0.0,0.0,,Bonanza Addis Hotel,Netsanet,Unspecified
2026-06-12,1000506,1.0,1.0,1.0,1.0,1.0,Saro-maria Hotel,Netsanet,Unspecified
2026-06-12,1000507,1.0,1.0,1.0,1.0,1.0,Friendship Hotel,Netsanet,Unspecified
2026-06-12,1000760,0.0,1.0,0.0,,0.0,,Unassigned,Unspecified
2026-06-12,1000762,0.0,1.0,0.0,,0.0,Relianece hotel,Netsanet,Unspecified
2026-06-12,1008852,1.0,0.0,0.0,0.0,,Joni Hotel,Chandra,Unspecified
2026-06-12,1008894,1.0,1.0,1.0,1.0,1.0,Kenenisa Hotel,Netsanet,Unspecified
2026-06-12,1008961,1.0,0.0,0.0,0.0,,Golden Tulip Hotel,Netsanet,Unspecified
2026-06-12,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-06-12,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-06-12,1046406,1.0,1.0,1.0,1.0,1.0,Venetian Hotel,Netsanet,Unspecified
2026-06-12,1046424,1.0,1.0,1.0,1.0,1.0,Sun City  Supermarket,Netsanet,Unspecified
2026-06-12,1049670,0.0,1.0,0.0,,0.0,Empire Addis  Hotel,Netsanet,Unspecified
2026-06-12,1057503,1.0,1.0,1.0,1.0,1.0,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified
2026-06-12,1204750,0.0,1.0,0.0,,0.0,Tiru Kitfo Bet,Netsanet,Unspecified
2026-06-12,1207099,1.0,0.0,0.0,0.0,,Asko level 5 Hotel,Chandra,Unspecified
2026-06-12,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-06-12,1567781,1.0,1.0,1.0,1.0,1.0,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified
2026-06-12,1571675,1.0,0.0,0.0,0.0,,Cassiopia Hotel,Netsanet,Unspecified
2026-06-12,1574246,1.0,0.0,0.0,0.0,,One View Bar and Restaurant,Chandra,Unspecified
2026-06-12,1579550,1.0,1.0,1.0,1.0,1.0,bricks lounge,Alemayehu,Unspecified
2026-06-12,2003128,1.0,1.0,1.0,1.0,1.0,wecare special kurt,Alemayehu,Unspecified
2026-06-12,2048809,1.0,0.0,0.0,0.0,,abem Hotel,Chandra,Unspecified
2026-06-12,2123024,1.0,1.0,1.0,1.0,1.0,Hop Lounge,Alemayehu,Unspecified
2026-06-12,2196866,1.0,1.0,1.0,1.0,1.0,Yonas chercher buchery no3,Alemayehu,Unspecified
2026-06-12,2254017,1.0,1.0,1.0,1.0,1.0,Fekire  kunespagna,Alemayehu,Unspecified
2026-06-12,2608618,1.0,0.0,0.0,0.0,,lexury winner  fiyel bet,Alemayehu,Unspecified
2026-06-12,2614279,0.0,1.0,0.0,,0.0,Zemena kitifo,Netsanet,Unspecified
2026-06-12,2837203,1.0,1.0,1.0,1.0,1.0,Zegeye kurt bet,Alemayehu,Unspecified
2026-06-12,2910023,0.0,1.0,0.0,,0.0,Geche Asa Bete,Alemayehu,Unspecified
2026-06-12,2933482,1.0,1.0,1.0,1.0,1.0,Chuchu supermarket and restaurant,Alemayehu,Unspecified
2026-06-12,2938660,1.0,1.0,1.0,1.0,1.0,L-classice,Alemayehu,Unspecified
2026-06-12,2947304,0.0,1.0,0.0,,0.0,Noble plate,Alemayehu,Unspecified
2026-06-12,2957288,0.0,1.0,0.0,,0.0,Cheru Medanialem,Netsanet,Unspecified
2026-06-13,1000760,2.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-06-13,1008852,1.0,0.0,0.0,0.0,,Joni Hotel,Chandra,Unspecified
2026-06-13,1008961,1.0,1.0,1.0,1.0,1.0,Golden Tulip Hotel,Netsanet,Unspecified
2026-06-13,1011906,0.0,1.0,0.0,,0.0,Momona Hotel,Netsanet,Unspecified
2026-06-13,1015124,1.0,0.0,0.0,0.0,,Golden plus Bar and Resturant,Chandra,Unspecified
2026-06-13,1018357,1.0,0.0,0.0,0.0,,Eliana Hotel,Chandra,Unspecified
2026-06-13,1024356,1.0,1.0,1.0,1.0,1.0,Velvet Bar and Restaurant,Netsanet,Unspecified
2026-06-13,1024486,1.0,1.0,1.0,1.0,1.0,Kebe Butchery (bole),Netsanet,Unspecified
2026-06-13,1049670,1.0,0.0,0.0,0.0,,Empire Addis  Hotel,Netsanet,Unspecified
2026-06-13,1130364,0.0,1.0,0.0,,0.0,the address bar,Netsanet,Unspecified
2026-06-13,1131570,1.0,1.0,1.0,1.0,1.0,,Unassigned,Unspecified
2026-06-13,1207099,1.0,0.0,0.0,0.0,,Asko level 5 Hotel,Chandra,Unspecified
2026-06-13,1213545,1.0,0.0,0.0,0.0,,70 Dereja,Alemayehu,Unspecified
2026-06-13,1231004,1.0,1.0,1.0,1.0,1.0,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified
2026-06-13,1235717,1.0,0.0,0.0,0.0,,Monarch Hotel,Chandra,Unspecified
2026-06-13,1563267,1.0,1.0,1.0,1.0,1.0,Solo Majet Bar & Restaurant,Netsanet,Unspecified
2026-06-13,1574246,1.0,0.0,0.0,0.0,,One View Bar and Restaurant,Chandra,Unspecified
2026-06-13,2048809,1.0,0.0,0.0,0.0,,abem Hotel,Chandra,Unspecified
2026-06-13,2180386,0.0,1.0,0.0,,0.0,Vrajn hotel,Netsanet,Unspecified
2026-06-13,2495983,1.0,0.0,0.0,0.0,,Hundaf bar no3,Alemayehu,Unspecified
2026-06-13,2675988,1.0,0.0,0.0,0.0,,Tadese Asa Bete,Alemayehu,Unspecified
2026-06-13,2780028,1.0,0.0,0.0,0.0,,12 Menota lounge,Alemayehu,Unspecified
2026-06-13,2910023,1.0,0.0,0.0,0.0,,Geche Asa Bete,Alemayehu,Unspecified
2026-06-13,2931271,1.0,0.0,0.0,0.0,,70 Dereja,Alemayehu,Unspecified
2026-06-14,1000770,1.0,0.0,0.0,0.0,,Ramada Hotel,Netsanet,Unspecified
2026-06-14,1000772,1.0,0.0,0.0,0.0,,Yober Hotel,Netsanet,Unspecified
2026-06-14,1001794,1.0,0.0,0.0,0.0,,Washington Hotel,Netsanet,Unspecified
2026-06-14,1024273,1.0,0.0,0.0,0.0,,Magnolia Hotel,Netsanet,Unspecified
2026-06-14,1049393,1.0,0.0,0.0,0.0,,havana,Netsanet,Unspecified
2026-06-14,1055872,1.0,0.0,0.0,0.0,,Saphire Addis Hotel,Netsanet,Unspecified
2026-06-14,1066345,1.0,0.0,0.0,0.0,,Panda Restaurant,Netsanet,Unspecified
2026-06-14,1130916,1.0,0.0,0.0,0.0,,Union by Lucy,Netsanet,Unspecified
2026-06-14,1233331,1.0,0.0,0.0,0.0,,yjet Kitfo,Netsanet,Unspecified
2026-06-14,2075346,2.0,0.0,0.0,0.0,,Corner hotel,Netsanet,Unspecified
2026-06-14,2868756,1.0,0.0,0.0,0.0,,Juventus club,Netsanet,Unspecified
2026-06-14,2948479,1.0,0.0,0.0,0.0,,befeker leyu kurt,Netsanet,Unspecified
2026-06-15,1001420,1.0,0.0,0.0,0.0,,Shewa Hotel,Chandra,Unspecified
2026-06-15,1001498,0.0,1.0,0.0,,0.0,Al Lebnany Restaurant,Alemayehu,Unspecified
2026-06-15,1001901,1.0,0.0,0.0,0.0,,St.Gorge House,Chandra,Unspecified
2026-06-15,1002706,1.0,0.0,0.0,0.0,,Wegagen Hotel,Chandra,Unspecified
2026-06-15,1002844,1.0,0.0,0.0,0.0,,National Hotel,Chandra,Unspecified
2026-06-15,1002879,1.0,0.0,0.0,0.0,,Roma Bar,Chandra,Unspecified
2026-06-15,1002955,1.0,0.0,0.0,0.0,,KG Corner Bar and Restaurant,Chandra,Unspecified
2026-06-15,1005178,1.0,1.0,1.0,1.0,1.0,Teshomeche Cultural Restaurant,Netsanet,Unspecified
2026-06-15,1014751,0.0,1.0,0.0,,0.0,Dawit Brundo,Alemayehu,Unspecified
2026-06-15,1016573,1.0,0.0,0.0,0.0,,Tya,Netsanet,Unspecified
2026-06-15,1016879,1.0,1.0,1.0,1.0,1.0,Abem butchery,Netsanet,Unspecified
2026-06-15,1016883,1.0,1.0,1.0,1.0,1.0,Gize bar,Netsanet,Unspecified
2026-06-15,1016884,1.0,1.0,1.0,1.0,1.0,Andinet butchery,Netsanet,Unspecified
2026-06-15,1020216,1.0,1.0,1.0,1.0,1.0,Cleste Hotel,Netsanet,Unspecified
2026-06-15,1020888,1.0,1.0,1.0,1.0,1.0,meskel flower hotel,Netsanet,Unspecified
2026-06-15,1063353,1.0,0.0,0.0,0.0,,L and Z China  Hotel,Alemayehu,Unspecified
2026-06-15,1193110,0.0,1.0,0.0,,0.0,Mandela bar,Alemayehu,Unspecified
2026-06-15,1214332,1.0,1.0,1.0,1.0,1.0,Rebka butchery,Alemayehu,Unspecified
2026-06-15,1567318,1.0,0.0,0.0,0.0,,Hakim Bar and Restaurant,Chandra,Unspecified
2026-06-15,1571808,1.0,1.0,1.0,1.0,1.0,Seven Hotel,Alemayehu,Unspecified
2026-06-15,1591828,1.0,1.0,1.0,1.0,1.0,lidu hotel,Netsanet,Unspecified
2026-06-15,16827727,1.0,0.0,0.0,0.0,,Kot Hotel,Alemayehu,Unspecified
2026-06-15,1710068,1.0,1.0,1.0,1.0,1.0,Best Western Premier hotel,Netsanet,Unspecified
2026-06-15,178430,1.0,0.0,0.0,0.0,,Faceoff,Netsanet,Unspecified
2026-06-15,2170889,0.0,1.0,0.0,,0.0,Ende Bate bar,Alemayehu,Unspecified
2026-06-15,2275518,1.0,0.0,0.0,0.0,,Bamies Bistro,Alemayehu,Unspecified
2026-06-15,2336521,1.0,0.0,0.0,0.0,,Mereb Butchery,Alemayehu,Unspecified
2026-06-15,2722948,1.0,1.0,1.0,1.0,1.0,Yared Kurt,Alemayehu,Unspecified
2026-06-15,2773109,1.0,0.0,0.0,0.0,,Hanot Bar and Restautrant,Alemayehu,Unspecified
2026-06-15,2789793,1.0,1.0,1.0,1.0,1.0,Mekelite Kurt,Alemayehu,Unspecified
2026-06-15,2808896,1.0,1.0,1.0,1.0,1.0,Central butchery,Alemayehu,Unspecified
2026-06-15,2845807,1.0,0.0,0.0,0.0,,She Semaneya,Alemayehu,Unspecified
2026-06-15,2848593,1.0,0.0,0.0,0.0,,Habesha butchery,Alemayehu,Unspecified
2026-06-15,2849803,1.0,1.0,1.0,1.0,1.0,Shetaye Suit Hotel,Netsanet,Unspecified
2026-06-15,2939138,1.0,1.0,1.0,1.0,1.0,Tarik butchery,Netsanet,Unspecified
2026-06-15,2956112,1.0,1.0,1.0,1.0,1.0,china restsurant,Netsanet,Unspecified
2026-06-16,1000112,1.0,1.0,1.0,1.0,1.0,Zegelila Restaurant,Alemayehu,Unspecified
2026-06-16,1000772,1.0,1.0,1.0,1.0,1.0,Yober Hotel,Netsanet,Unspecified
2026-06-16,1001463,1.0,1.0,1.0,1.0,1.0,Grand Mark Addis,Alemayehu,Unspecified
2026-06-16,1001466,0.0,1.0,0.0,,0.0,goro Abiza no1,Alemayehu,Unspecified
2026-06-16,1009720,1.0,1.0,1.0,1.0,1.0,Sol Dallas,Alemayehu,Unspecified
2026-06-16,1010501,1.0,1.0,1.0,1.0,1.0,Feke Kunspagna,Alemayehu,Unspecified
2026-06-16,1012278,1.0,0.0,0.0,0.0,,Kings Hotel,Chandra,Unspecified
2026-06-16,1014751,1.0,1.0,1.0,1.0,1.0,Dawit Brundo,Alemayehu,Unspecified
2026-06-16,1016941,1.0,1.0,1.0,1.0,1.0,Hammer lounge,Alemayehu,Unspecified
2026-06-16,1017208,1.0,0.0,0.0,0.0,,Nathional thaiter,Chandra,Unspecified
2026-06-16,1017707,1.0,0.0,0.0,0.0,,Mekonenoch recreational center,Chandra,Unspecified
2026-06-16,1017885,1.0,0.0,0.0,0.0,,Sarim Hotel,Chandra,Unspecified
2026-06-16,1024221,1.0,0.0,0.0,0.0,,Ghion Hotel,Chandra,Unspecified
2026-06-16,1024290,1.0,0.0,0.0,0.0,,Ethiopia Hotel,Chandra,Unspecified
2026-06-16,1024356,1.0,1.0,1.0,1.0,1.0,Velvet Bar and Restaurant,Netsanet,Unspecified
2026-06-16,1024369,1.0,0.0,0.0,0.0,,Embilta Hotel,Chandra,Unspecified
2026-06-16,1024486,1.0,1.0,1.0,1.0,1.0,Kebe Butchery (bole),Netsanet,Unspecified
2026-06-16,1024557,1.0,0.0,0.0,0.0,,Canvas Lounge,Chandra,Unspecified
2026-06-16,1026662,1.0,0.0,0.0,0.0,,Filwuha Hotel,Chandra,Unspecified
2026-06-16,1066345,1.0,1.0,1.0,1.0,1.0,Panda Restaurant,Netsanet,Unspecified
2026-06-16,1066889,1.0,1.0,1.0,1.0,1.0,Diamond Hotel,Netsanet,Unspecified
2026-06-16,1091718,1.0,1.0,1.0,1.0,1.0,Green Bar and restaurant,Alemayehu,Unspecified
2026-06-16,1125087,1.0,1.0,1.0,1.0,1.0,Etiopian Skylight Hotel,Netsanet,Unspecified
2026-06-16,1216866,1.0,1.0,1.0,1.0,1.0,On Time,Alemayehu,Unspecified
2026-06-16,1231004,1.0,1.0,1.0,1.0,1.0,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified
2026-06-16,1563267,1.0,1.0,1.0,1.0,1.0,Solo Majet Bar & Restaurant,Netsanet,Unspecified
2026-06-16,1569906,1.0,0.0,0.0,0.0,,Bella Pasta,Alemayehu,Unspecified
2026-06-16,1571830,1.0,1.0,1.0,1.0,1.0,Mark Addis,Alemayehu,Unspecified
2026-06-16,1607919,1.0,0.0,0.0,0.0,,Hawinet Kurt and kitfo,Alemayehu,Unspecified
2026-06-16,1919290,1.0,0.0,0.0,0.0,,Entoto Restaurant,Netsanet,Unspecified
2026-06-16,2064187,1.0,0.0,0.0,0.0,,Bella Pizza And Pasta,Alemayehu,Unspecified
2026-06-16,2075346,1.0,1.0,1.0,1.0,1.0,Corner hotel,Netsanet,Unspecified
2026-06-16,2180441,1.0,1.0,1.0,1.0,1.0,Atmosphere lounge,Netsanet,Unspecified
2026-06-16,2350521,1.0,1.0,1.0,1.0,1.0,TAO hotal,Netsanet,Unspecified
2026-06-16,2766615,1.0,1.0,1.0,1.0,1.0,Fantu supermarket,Netsanet,Unspecified
2026-06-16,2868756,1.0,1.0,1.0,1.0,1.0,Juventus club,Netsanet,Unspecified
2026-06-16,2948479,1.0,1.0,1.0,1.0,1.0,befeker leyu kurt,Netsanet,Unspecified
2026-06-16,2956291,1.0,1.0,1.0,1.0,1.0,Tang da hotel,Netsanet,Unspecified
2026-06-17,1001090,1.0,1.0,1.0,1.0,1.0,Bole Wings Bar and Restaurant,Netsanet,Unspecified
2026-06-17,1001385,1.0,1.0,1.0,1.0,1.0,Betenda Kurt,Alemayehu,Unspecified
2026-06-17,1001387,1.0,1.0,1.0,1.0,1.0,Beyene Lida Lounge,Alemayehu,Unspecified
2026-06-17,1001801,0.0,1.0,0.0,,0.0,Quara Hotel,Alemayehu,Unspecified
2026-06-17,1002031,1.0,1.0,1.0,1.0,1.0,Bridge Hotel,Alemayehu,Unspecified
2026-06-17,1003431,1.0,0.0,0.0,0.0,,Benazo Lounge,Chandra,Unspecified
2026-06-17,1003432,1.0,0.0,0.0,0.0,,Zemen Lounge,Chandra,Unspecified
2026-06-17,1004020,0.0,1.0,0.0,,0.0,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-06-17,1004044,0.0,1.0,0.0,,0.0,Desalech Kitfo bet,Netsanet,Unspecified
2026-06-17,1008584,1.0,0.0,0.0,0.0,,Marriott Hotel,Netsanet,Unspecified
2026-06-17,1009628,1.0,1.0,1.0,1.0,1.0,greek club,Netsanet,Unspecified
2026-06-17,1009656,1.0,1.0,1.0,1.0,1.0,the lions den hotel,Netsanet,Unspecified
2026-06-17,1011506,1.0,0.0,0.0,0.0,,Mena Hotel,Chandra,Unspecified
2026-06-17,1013578,1.0,0.0,0.0,0.0,,Fkire kunspagna no 2,Alemayehu,Unspecified
2026-06-17,1023050,1.0,1.0,1.0,1.0,1.0,Rodeo Addis,Netsanet,Unspecified
2026-06-17,1025261,1.0,1.0,1.0,1.0,1.0,Bambis supermarket,Alemayehu,Unspecified
2026-06-17,1027106,1.0,0.0,0.0,0.0,,Ashu Butchery,Chandra,Unspecified
2026-06-17,1048221,1.0,0.0,0.0,0.0,,Fikere Kunespagna lebu,Chandra,Unspecified
2026-06-17,1061637,1.0,1.0,1.0,1.0,1.0,,Unassigned,Unspecified
2026-06-17,1067597,1.0,0.0,0.0,0.0,,Mira Feyel kurt,Chandra,Unspecified
2026-06-17,1090267,1.0,1.0,1.0,1.0,1.0,ASB Hotel Properties Plc,Netsanet,Unspecified
2026-06-17,1091921,1.0,1.0,1.0,1.0,1.0,Yohannes Kurt,Alemayehu,Unspecified
2026-06-17,1118070,1.0,0.0,0.0,0.0,,Bridge lounge,Chandra,Unspecified
2026-06-17,1125112,1.0,0.0,0.0,0.0,,Ethiolink bar no2,Alemayehu,Unspecified
2026-06-17,1202045,1.0,0.0,0.0,0.0,,Haykoch Lounge,Chandra,Unspecified
2026-06-17,1207997,1.0,1.0,1.0,1.0,1.0,Damo butchery  (bulbula,Alemayehu,Unspecified
2026-06-17,1210611,1.0,1.0,1.0,1.0,1.0,Yod jame hotel,Alemayehu,Unspecified
2026-06-17,1215666,1.0,1.0,1.0,1.0,1.0,Amene butchery,Alemayehu,Unspecified
2026-06-17,1234427,1.0,1.0,1.0,1.0,1.0,DE Lopol  Hotel,Netsanet,Unspecified
2026-06-17,1579113,0.0,1.0,0.0,,0.0,Z Blue one Lounge,Alemayehu,Unspecified
2026-06-17,1626495,1.0,1.0,1.0,1.0,1.0,The Resedence Hotel,Netsanet,Unspecified
2026-06-17,1631723,1.0,1.0,1.0,1.0,1.0,Hotto Restaurant,Netsanet,Unspecified
2026-06-17,1756846,1.0,0.0,0.0,0.0,,Be enat elfgne Bucthery,Chandra,Unspecified
2026-06-17,2058545,1.0,0.0,0.0,0.0,,Zemar kurtena Ketfo,Chandra,Unspecified
2026-06-17,2267797,0.0,1.0,0.0,,0.0,Beyene leda,Alemayehu,Unspecified
2026-06-17,2387988,1.0,1.0,1.0,1.0,1.0,Sheger Kurt,Alemayehu,Unspecified
2026-06-17,2905492,0.0,1.0,0.0,,0.0,Fikire kunspagna,Alemayehu,Unspecified
2026-06-17,290592,1.0,0.0,0.0,0.0,,,Unassigned,Unspecified
2026-06-17,2926342,0.0,1.0,0.0,,0.0,Cheru Adama Special Kurt,Alemayehu,Unspecified
2026-06-17,2958391,1.0,1.0,1.0,1.0,1.0,kebeki bar and resturant,Netsanet,Unspecified
2026-06-18,1000019,1.0,1.0,1.0,1.0,1.0,Shebel Addis,Alemayehu,Unspecified
2026-06-18,1001652,1.0,1.0,1.0,1.0,1.0,Kertina butchery(gerji t,Alemayehu,Unspecified
2026-06-18,1001664,1.0,0.0,0.0,0.0,,Yoalu bar and resturant,Alemayehu,Unspecified
2026-06-18,1002694,1.0,0.0,0.0,0.0,,Sami Café and Restaurant,Chandra,Unspecified
2026-06-18,1003549,1.0,0.0,0.0,0.0,,Addis Ababa Golf club,Chandra,Unspecified
2026-06-18,1004020,1.0,0.0,0.0,0.0,,Kategna Bar and Restaurant,Netsanet,Unspecified
2026-06-18,1004044,1.0,0.0,0.0,0.0,,Desalech Kitfo bet,Netsanet,Unspecified
2026-06-18,1008545,0.0,1.0,0.0,,0.0,Mk`s bar,Alemayehu,Unspecified
2026-06-18,1009150,1.0,1.0,1.0,1.0,1.0,Yilma Butchery,Alemayehu,Unspecified
2026-06-18,1010277,1.0,1.0,1.0,1.0,1.0,Totot Cultural Restaurant,Alemayehu,Unspecified
2026-06-18,1011907,1.0,0.0,0.0,0.0,,Friendship Supermarket,Netsanet,Unspecified
